Badu Crabolu;PONTE BADU CRABOLU;224,95;0,92;1,33;1,8;0,25;-0,24;0;12,28;8,94;11,8;9,9;11,55;12,92;11,1;17,55;9,04;20,15;7;22,04;5,05;22,81;3,21;23,18;1,65;24,41;1,19;24,6;1,15;29,63;0,12;34,12;-0,74;36,6;0,54;37,76;1,37;39,67;1,94;42,27;2,96;43,67;3,22;47,12;5,68;50,34;8,19;51,41;9,83;58,65;11,54;250920172359
Mannu di Porto Torres;PONTE MOLINU;82,485;1,16;1,7;2,5;0,5;0,92;0;3,54;6,47;1,69;8,44;0,1;10,92;-0,2;13,44;-0,51;14,82;-0,62;17,22;-0,57;19,62;-0,44;21;-0,17;23,44;-0,18;25,94;0,2;31,94;3,18;36,24;3,34;250920172359
